0	Z1	0.00 1.00 0.00 	0.33 0.33 0.33 
1	Z0	0.50 0.50 0.00 	0.56 0.19 0.25 
2	Z2	0.33 0.33 0.33 	0.54 0.22 0.24 
3	Z0	0.50 0.25 0.25 	0.54 0.21 0.25 
4	Z1	0.40 0.40 0.20 	0.54 0.22 0.24 
5	Z0	0.50 0.33 0.17 	0.54 0.22 0.24 
6	Z0	0.57 0.29 0.14 	0.54 0.22 0.24 
7	Z0	0.63 0.25 0.13 	0.54 0.22 0.24 
8	Z1	0.56 0.33 0.11 	0.54 0.22 0.24 
9	Z0	0.60 0.30 0.10 	0.54 0.22 0.24 
10	Z1	0.55 0.36 0.09 	0.54 0.22 0.24 
11	Z0	0.58 0.33 0.08 	0.54 0.22 0.24 
12	Z0	0.62 0.31 0.08 	0.54 0.22 0.24 
13	Z2	0.57 0.29 0.14 	0.54 0.22 0.24 
14	Z0	0.60 0.27 0.13 	0.54 0.22 0.24 
15	Z0	0.63 0.25 0.13 	0.54 0.22 0.24 
16	Z0	0.65 0.24 0.12 	0.54 0.22 0.24 
17	Z2	0.61 0.22 0.17 	0.54 0.22 0.24 
18	Z0	0.63 0.21 0.16 	0.54 0.22 0.24 
19	Z1	0.60 0.25 0.15 	0.54 0.22 0.24 
20	Z2	0.57 0.24 0.19 	0.54 0.22 0.24 
21	Z1	0.55 0.27 0.18 	0.54 0.22 0.24 
22	Z2	0.52 0.26 0.22 	0.54 0.22 0.24 
23	Z1	0.50 0.29 0.21 	0.54 0.22 0.24 
24	Z0	0.52 0.28 0.20 	0.54 0.22 0.24 
25	Z0	0.54 0.27 0.19 	0.54 0.22 0.24 
26	Z2	0.52 0.26 0.22 	0.54 0.22 0.24 
27	Z1	0.50 0.29 0.21 	0.54 0.22 0.24 
28	Z0	0.52 0.28 0.21 	0.54 0.22 0.24 
29	Z0	0.53 0.27 0.20 	0.54 0.22 0.24 
30	Z2	0.52 0.26 0.23 	0.54 0.22 0.24 
31	Z0	0.53 0.25 0.22 	0.54 0.22 0.24 
32	Z0	0.55 0.24 0.21 	0.54 0.22 0.24 
33	Z0	0.56 0.24 0.21 	0.54 0.22 0.24 
34	Z0	0.57 0.23 0.20 	0.54 0.22 0.24 
